id,date,shop,region,item,price,quote_date,year,month,quarter
11081524,102,80,London,394,2.5999999,200406,2004,6,2
11081525,102,106,London,394,2.7,200406,2004,6,2
11081526,102,75,London,394,2.2,200406,2004,6,2
11081527,102,87,London,394,1.85,200406,2004,6,2
11081528,102,87,London,394,2.0999999,200406,2004,6,2
11081529,102,104,London,394,1.45,200406,2004,6,2
11081530,102,104,London,394,2.2,200406,2004,6,2
11081531,102,81,London,394,2.0999999,200406,2004,6,2
11081532,102,144,London,394,2.1500001,200406,2004,6,2
11081533,102,140,London,394,2.7,200406,2004,6,2
11081534,102,175,London,394,2.7,200406,2004,6,2
11081535,102,234,London,394,2.25,200406,2004,6,2
11081536,102,209,London,394,2.25,200406,2004,6,2
11081910,102,9,Wales,394,1.9,200406,2004,6,2
11081911,102,23,Wales,394,1.98,200406,2004,6,2
11081912,102,27,Wales,394,2.01,200406,2004,6,2
11081913,102,46,Wales,394,1.91,200406,2004,6,2
11081914,102,82,Wales,394,1.95,200406,2004,6,2
11081915,102,30,Wales,394,1.8200001,200406,2004,6,2
11081916,102,45,Wales,394,2,200406,2004,6,2
11081917,102,54,Wales,394,1.9,200406,2004,6,2
11081918,102,24,Wales,394,1.95,200406,2004,6,2
11081919,102,41,Wales,394,1.8,200406,2004,6,2
11081920,102,37,Wales,394,1.9,200406,2004,6,2
11081921,102,19,Wales,394,1.5,200406,2004,6,2
11081922,102,19,Wales,394,1.9,200406,2004,6,2
11081923,102,19,Wales,394,1.85,200406,2004,6,2
11081924,102,33,Wales,394,2.3,200406,2004,6,2
11081925,102,40,Wales,394,2.05,200406,2004,6,2
11081926,102,77,Wales,394,1.89,200406,2004,6,2
11081927,102,59,Wales,394,1.8099999,200406,2004,6,2
11081928,102,67,Wales,394,1.85,200406,2004,6,2
11081929,102,100,Wales,394,1.66,200406,2004,6,2
11081930,102,104,Wales,394,1.54,200406,2004,6,2
11081931,102,97,Wales,394,2,200406,2004,6,2
11081932,102,107,Wales,394,2.3,200406,2004,6,2
11081933,102,207,Wales,394,1.95,200406,2004,6,2
11189255,103,9,London,394,2.3099999,200407,2004,7,3
11189256,103,11,London,394,2.2,200407,2004,7,3
11189257,103,22,London,394,2.3,200407,2004,7,3
11189258,103,35,London,394,2.05,200407,2004,7,3
11189259,103,49,London,394,2,200407,2004,7,3
11189260,103,58,London,394,2.4000001,200407,2004,7,3
11189261,103,58,London,394,2.6500001,200407,2004,7,3
11189262,103,23,London,394,2.2,200407,2004,7,3
11189263,103,20,London,394,2.3,200407,2004,7,3
11189264,103,39,London,394,1.5700001,200407,2004,7,3
11189265,103,39,London,394,1.6799999,200407,2004,7,3
11189266,103,18,London,394,1.96,200407,2004,7,3
11189267,103,18,London,394,2.5999999,200407,2004,7,3
11189268,103,51,London,394,2.3,200407,2004,7,3
11189269,103,25,London,394,2.2,200407,2004,7,3
11189270,103,34,London,394,2.8,200407,2004,7,3
11189271,103,34,London,394,2.3499999,200407,2004,7,3
11189272,103,82,London,394,2,200407,2004,7,3
11189273,103,38,London,394,2.75,200407,2004,7,3
11189274,103,30,London,394,1.45,200407,2004,7,3
11189275,103,45,London,394,2,200407,2004,7,3
11189276,103,45,London,394,2.1500001,200407,2004,7,3
11189277,103,54,London,394,2.7,200407,2004,7,3
11189278,103,54,London,394,2.3499999,200407,2004,7,3
11189279,103,86,London,394,2.25,200407,2004,7,3
11189280,103,42,London,394,1.49,200407,2004,7,3
11189281,103,66,London,394,2.2,200407,2004,7,3
11189282,103,15,London,394,2.45,200407,2004,7,3
11189283,103,15,London,394,2.3499999,200407,2004,7,3
11189284,103,72,London,394,2.3,200407,2004,7,3
11189285,103,41,London,394,2.4000001,200407,2004,7,3
11189286,103,41,London,394,2.5,200407,2004,7,3
11189287,103,96,London,394,2.5,200407,2004,7,3
11189288,103,96,London,394,2.4000001,200407,2004,7,3
11189289,103,29,London,394,2.0999999,200407,2004,7,3
11189290,103,91,London,394,2.5,200407,2004,7,3
11189291,103,83,London,394,1.63,200407,2004,7,3
11189292,103,16,London,394,2,200407,2004,7,3
11189293,103,40,London,394,2.2,200407,2004,7,3
11189294,103,40,London,394,2.05,200407,2004,7,3
11189295,103,21,London,394,2.0999999,200407,2004,7,3
11189296,103,98,London,394,3,200407,2004,7,3
11189297,103,59,London,394,2.2,200407,2004,7,3
11189298,103,60,London,394,2.05,200407,2004,7,3
11189299,103,73,London,394,2.3,200407,2004,7,3
11189300,103,73,London,394,2.3,200407,2004,7,3
11189301,103,57,London,394,1.59,200407,2004,7,3
11189302,103,52,London,394,1.4,200407,2004,7,3
11189303,103,68,London,394,1.45,200407,2004,7,3
11189304,103,74,London,394,2.55,200407,2004,7,3
11189305,103,76,London,394,2.9000001,200407,2004,7,3
11189306,103,61,London,394,2,200407,2004,7,3
11189307,103,61,London,394,1.95,200407,2004,7,3
11189308,103,61,London,394,2.7,200407,2004,7,3
11189309,103,80,London,394,2.5999999,200407,2004,7,3
11189310,103,106,London,394,2.7,200407,2004,7,3
11189311,103,75,London,394,2.2,200407,2004,7,3
11189312,103,87,London,394,1.85,200407,2004,7,3
11189313,103,87,London,394,2.0999999,200407,2004,7,3
11189314,103,104,London,394,1.45,200407,2004,7,3
11189315,103,104,London,394,2.2,200407,2004,7,3
11189316,103,81,London,394,2.0999999,200407,2004,7,3
11189317,103,144,London,394,2.1500001,200407,2004,7,3
11189318,103,140,London,394,2.75,200407,2004,7,3
11189319,103,175,London,394,2.7,200407,2004,7,3
11189320,103,234,London,394,2.25,200407,2004,7,3
11189321,103,209,London,394,2.25,200407,2004,7,3
11189697,103,9,Wales,394,1.9,200407,2004,7,3
11189698,103,23,Wales,394,1.98,200407,2004,7,3
11189699,103,27,Wales,394,1.91,200407,2004,7,3
11189700,103,46,Wales,394,1.91,200407,2004,7,3
11189701,103,82,Wales,394,1.95,200407,2004,7,3
11189702,103,30,Wales,394,1.8200001,200407,2004,7,3
11189703,103,45,Wales,394,2,200407,2004,7,3
11189704,103,54,Wales,394,1.9,200407,2004,7,3
11189705,103,24,Wales,394,1.95,200407,2004,7,3
11189706,103,41,Wales,394,1.8,200407,2004,7,3
11189707,103,37,Wales,394,1.9,200407,2004,7,3
11189708,103,19,Wales,394,1.85,200407,2004,7,3
11189709,103,19,Wales,394,1.5,200407,2004,7,3
11189710,103,19,Wales,394,1.9,200407,2004,7,3
11189711,103,33,Wales,394,2.3,200407,2004,7,3
11189712,103,40,Wales,394,2.05,200407,2004,7,3
11189713,103,77,Wales,394,1.89,200407,2004,7,3
11189714,103,59,Wales,394,1.8099999,200407,2004,7,3
11189715,103,67,Wales,394,1.85,200407,2004,7,3
11189716,103,100,Wales,394,1.66,200407,2004,7,3
11189717,103,104,Wales,394,1.54,200407,2004,7,3
11189718,103,97,Wales,394,2,200407,2004,7,3
11189719,103,107,Wales,394,2.3,200407,2004,7,3
11189720,103,207,Wales,394,2,200407,2004,7,3
11295540,104,9,London,394,1.9,200408,2004,8,3
11295541,104,11,London,394,2.3,200408,2004,8,3
11295542,104,22,London,394,2.3,200408,2004,8,3
11295543,104,35,London,394,2.05,200408,2004,8,3
11295544,104,49,London,394,2,200408,2004,8,3
11295545,104,58,London,394,2.6500001,200408,2004,8,3
11295546,104,58,London,394,2.4000001,200408,2004,8,3
11295547,104,23,London,394,2.2,200408,2004,8,3
11295548,104,20,London,394,2.3,200408,2004,8,3
11295549,104,39,London,394,1.5700001,200408,2004,8,3
11295550,104,39,London,394,1.6799999,200408,2004,8,3
11295551,104,18,London,394,2.5999999,200408,2004,8,3
11295552,104,18,London,394,1.96,200408,2004,8,3
11295553,104,51,London,394,2.3,200408,2004,8,3
11295554,104,25,London,394,2.2,200408,2004,8,3
11295555,104,34,London,394,2.3499999,200408,2004,8,3
11295556,104,34,London,394,2.8,200408,2004,8,3
11295557,104,82,London,394,2,200408,2004,8,3
11295558,104,38,London,394,2.75,200408,2004,8,3
11295559,104,30,London,394,1.45,200408,2004,8,3
11295560,104,45,London,394,2.1500001,200408,2004,8,3
11295561,104,45,London,394,2,200408,2004,8,3
11295562,104,54,London,394,2.7,200408,2004,8,3
11295563,104,54,London,394,2.3499999,200408,2004,8,3
11295564,104,86,London,394,2.25,200408,2004,8,3
11295565,104,42,London,394,1.49,200408,2004,8,3
11295566,104,66,London,394,2.2,200408,2004,8,3
11295567,104,15,London,394,2.45,200408,2004,8,3
11295568,104,15,London,394,2.3499999,200408,2004,8,3
11295569,104,24,London,394,2.4000001,200408,2004,8,3
11295570,104,72,London,394,2.3,200408,2004,8,3
11295571,104,41,London,394,2.5,200408,2004,8,3
11295572,104,41,London,394,2.4000001,200408,2004,8,3
11295573,104,96,London,394,2.5,200408,2004,8,3
11295574,104,96,London,394,2.4000001,200408,2004,8,3
11295575,104,29,London,394,2.0999999,200408,2004,8,3
11295576,104,91,London,394,2.55,200408,2004,8,3
11295577,104,83,London,394,1.63,200408,2004,8,3
11295578,104,16,London,394,2,200408,2004,8,3
11295579,104,40,London,394,2.2,200408,2004,8,3
11295580,104,40,London,394,2.05,200408,2004,8,3
11295581,104,21,London,394,2.0999999,200408,2004,8,3
11295582,104,98,London,394,3,200408,2004,8,3
11295583,104,59,London,394,2.2,200408,2004,8,3
11295584,104,60,London,394,2.05,200408,2004,8,3
11295585,104,73,London,394,2.3,200408,2004,8,3
11295586,104,73,London,394,2.3,200408,2004,8,3
11295587,104,57,London,394,1.59,200408,2004,8,3
11295588,104,52,London,394,1.4,200408,2004,8,3
11295589,104,68,London,394,1.45,200408,2004,8,3
11295590,104,74,London,394,2.55,200408,2004,8,3
11295591,104,76,London,394,2.9000001,200408,2004,8,3
11295592,104,61,London,394,2.7,200408,2004,8,3
11295593,104,61,London,394,1.63,200408,2004,8,3
11295594,104,61,London,394,1.95,200408,2004,8,3
11295595,104,80,London,394,2.5999999,200408,2004,8,3
11295596,104,106,London,394,2.7,200408,2004,8,3
11295597,104,75,London,394,2.2,200408,2004,8,3
11295598,104,87,London,394,2.0999999,200408,2004,8,3
11295599,104,87,London,394,1.85,200408,2004,8,3
11295600,104,104,London,394,2.2,200408,2004,8,3
11295601,104,104,London,394,1.45,200408,2004,8,3
11295602,104,81,London,394,2.0999999,200408,2004,8,3
11295603,104,144,London,394,2.1500001,200408,2004,8,3
11295604,104,158,London,394,2.5,200408,2004,8,3
11295605,104,175,London,394,2.7,200408,2004,8,3
11295606,104,234,London,394,2.25,200408,2004,8,3
11295607,104,209,London,394,2.25,200408,2004,8,3
11295978,104,9,Wales,394,1.9,200408,2004,8,3
11295979,104,23,Wales,394,1.98,200408,2004,8,3
11295980,104,27,Wales,394,1.91,200408,2004,8,3
11295981,104,46,Wales,394,1.91,200408,2004,8,3
11295982,104,82,Wales,394,1.95,200408,2004,8,3
11295983,104,30,Wales,394,1.8200001,200408,2004,8,3
11295984,104,45,Wales,394,2,200408,2004,8,3
11295985,104,54,Wales,394,2,200408,2004,8,3
11295986,104,24,Wales,394,1.95,200408,2004,8,3
11295987,104,41,Wales,394,1.8,200408,2004,8,3
11295988,104,37,Wales,394,1.9,200408,2004,8,3
11295989,104,19,Wales,394,1.9,200408,2004,8,3
11295990,104,19,Wales,394,1.85,200408,2004,8,3
11295991,104,19,Wales,394,1.5,200408,2004,8,3
11295992,104,33,Wales,394,2.3,200408,2004,8,3
11295993,104,40,Wales,394,2.05,200408,2004,8,3
11295994,104,77,Wales,394,1.89,200408,2004,8,3
11295995,104,59,Wales,394,1.8099999,200408,2004,8,3
11295996,104,67,Wales,394,1.85,200408,2004,8,3
11295997,104,100,Wales,394,1.75,200408,2004,8,3
11295998,104,104,Wales,394,1.54,200408,2004,8,3
11295999,104,97,Wales,394,2,200408,2004,8,3
11296000,104,107,Wales,394,2.3,200408,2004,8,3
11296001,104,207,Wales,394,2,200408,2004,8,3
11400286,105,9,London,394,1.9,200409,2004,9,3
11400287,105,11,London,394,2.3,200409,2004,9,3
11400288,105,22,London,394,2.3,200409,2004,9,3
11400289,105,35,London,394,2.05,200409,2004,9,3
11400290,105,49,London,394,1.85,200409,2004,9,3
11400291,105,58,London,394,2.4000001,200409,2004,9,3
11400292,105,58,London,394,2.6500001,200409,2004,9,3
11400293,105,23,London,394,2.2,200409,2004,9,3
11400294,105,20,London,394,2.3,200409,2004,9,3
11400295,105,39,London,394,1.6799999,200409,2004,9,3
11400296,105,39,London,394,1.5700001,200409,2004,9,3
11400297,105,18,London,394,2.5999999,200409,2004,9,3
11400298,105,18,London,394,1.96,200409,2004,9,3
11400299,105,51,London,394,2.3,200409,2004,9,3
11400300,105,25,London,394,2.2,200409,2004,9,3
11400301,105,34,London,394,2.3499999,200409,2004,9,3
11400302,105,34,London,394,2.8,200409,2004,9,3
11400303,105,82,London,394,2,200409,2004,9,3
11400304,105,38,London,394,2.75,200409,2004,9,3
11400305,105,30,London,394,1.45,200409,2004,9,3
11400306,105,45,London,394,2.25,200409,2004,9,3
11400307,105,45,London,394,2,200409,2004,9,3
11400308,105,54,London,394,2.3499999,200409,2004,9,3
11400309,105,54,London,394,2.7,200409,2004,9,3
11400310,105,86,London,394,2.25,200409,2004,9,3
11400311,105,42,London,394,1.49,200409,2004,9,3
11400312,105,66,London,394,2.2,200409,2004,9,3
11400313,105,15,London,394,2.45,200409,2004,9,3
11400314,105,15,London,394,2.3499999,200409,2004,9,3
11400315,105,24,London,394,2.4000001,200409,2004,9,3
11400316,105,72,London,394,2.3,200409,2004,9,3
11400317,105,41,London,394,2.4000001,200409,2004,9,3
11400318,105,41,London,394,2.5,200409,2004,9,3
11400319,105,96,London,394,2.4000001,200409,2004,9,3
11400320,105,29,London,394,2.0999999,200409,2004,9,3
11400321,105,91,London,394,2.55,200409,2004,9,3
11400322,105,83,London,394,1.63,200409,2004,9,3
11400323,105,16,London,394,2,200409,2004,9,3
11400324,105,40,London,394,2.2,200409,2004,9,3
11400325,105,40,London,394,2.05,200409,2004,9,3
11400326,105,21,London,394,2.0999999,200409,2004,9,3
11400327,105,98,London,394,3,200409,2004,9,3
11400328,105,59,London,394,2.2,200409,2004,9,3
11400329,105,60,London,394,2.05,200409,2004,9,3
11400330,105,73,London,394,2.3,200409,2004,9,3
11400331,105,73,London,394,2.3,200409,2004,9,3
11400332,105,57,London,394,1.59,200409,2004,9,3
11400333,105,52,London,394,1.4,200409,2004,9,3
11400334,105,68,London,394,1.45,200409,2004,9,3
11400335,105,74,London,394,2.55,200409,2004,9,3
11400336,105,76,London,394,2.9000001,200409,2004,9,3
11400337,105,61,London,394,1.95,200409,2004,9,3
11400338,105,61,London,394,1.63,200409,2004,9,3
11400339,105,61,London,394,2.7,200409,2004,9,3
11400340,105,80,London,394,2.5999999,200409,2004,9,3
11400341,105,106,London,394,2.4000001,200409,2004,9,3
11400342,105,75,London,394,2.2,200409,2004,9,3
11400343,105,87,London,394,1.85,200409,2004,9,3
11400344,105,87,London,394,2.0999999,200409,2004,9,3
11400345,105,104,London,394,2.2,200409,2004,9,3
11400346,105,104,London,394,1.55,200409,2004,9,3
11400347,105,81,London,394,2.0999999,200409,2004,9,3
11400348,105,144,London,394,2.1500001,200409,2004,9,3
11400349,105,158,London,394,2.5,200409,2004,9,3
11400350,105,175,London,394,2.7,200409,2004,9,3
11400351,105,234,London,394,2.25,200409,2004,9,3
11400352,105,209,London,394,2.25,200409,2004,9,3
11400727,105,9,Wales,394,1.9,200409,2004,9,3
11400728,105,23,Wales,394,1.98,200409,2004,9,3
11400729,105,27,Wales,394,1.91,200409,2004,9,3
11400730,105,46,Wales,394,1.91,200409,2004,9,3
11400731,105,82,Wales,394,1.95,200409,2004,9,3
11400732,105,30,Wales,394,1.8200001,200409,2004,9,3
11400733,105,45,Wales,394,2,200409,2004,9,3
11400734,105,54,Wales,394,2,200409,2004,9,3
11400735,105,24,Wales,394,1.95,200409,2004,9,3
11400736,105,41,Wales,394,1.8,200409,2004,9,3
11400737,105,37,Wales,394,1.9,200409,2004,9,3
11400738,105,19,Wales,394,1.9,200409,2004,9,3
11400739,105,19,Wales,394,1.85,200409,2004,9,3
11400740,105,33,Wales,394,2.3,200409,2004,9,3
11400741,105,40,Wales,394,2.05,200409,2004,9,3
11400742,105,77,Wales,394,1.58,200409,2004,9,3
11400743,105,59,Wales,394,1.8099999,200409,2004,9,3
11400744,105,67,Wales,394,1.85,200409,2004,9,3
11400745,105,100,Wales,394,1.75,200409,2004,9,3
11400746,105,104,Wales,394,1.54,200409,2004,9,3
11400747,105,97,Wales,394,2,200409,2004,9,3
11400748,105,107,Wales,394,2.3,200409,2004,9,3
11400749,105,207,Wales,394,2,200409,2004,9,3
11504717,106,9,London,394,1.9,200410,2004,10,4
11504718,106,11,London,394,2.3,200410,2004,10,4
11504719,106,22,London,394,2.3,200410,2004,10,4
11504720,106,35,London,394,2.05,200410,2004,10,4
11504721,106,49,London,394,2,200410,2004,10,4
11504722,106,58,London,394,2.4000001,200410,2004,10,4
11504723,106,58,London,394,2.6500001,200410,2004,10,4
11504724,106,23,London,394,2.2,200410,2004,10,4
11504725,106,20,London,394,2.3,200410,2004,10,4
11504726,106,39,London,394,1.6799999,200410,2004,10,4
11504727,106,39,London,394,1.58,200410,2004,10,4
11504728,106,18,London,394,2.5999999,200410,2004,10,4
11504729,106,18,London,394,1.96,200410,2004,10,4
11504730,106,51,London,394,2.3,200410,2004,10,4
11504731,106,25,London,394,2.2,200410,2004,10,4
11504732,106,34,London,394,2.8,200410,2004,10,4
11504733,106,34,London,394,2.3499999,200410,2004,10,4
11504734,106,82,London,394,2,200410,2004,10,4
11504735,106,38,London,394,2.75,200410,2004,10,4
11504736,106,30,London,394,1.45,200410,2004,10,4
11504737,106,45,London,394,2,200410,2004,10,4
11504738,106,45,London,394,2.25,200410,2004,10,4
11504739,106,54,London,394,2.7,200410,2004,10,4
11504740,106,54,London,394,2.3499999,200410,2004,10,4
11504741,106,86,London,394,2.25,200410,2004,10,4
11504742,106,42,London,394,1.49,200410,2004,10,4
11504743,106,66,London,394,2.2,200410,2004,10,4
11504744,106,15,London,394,2.3499999,200410,2004,10,4
11504745,106,15,London,394,2.45,200410,2004,10,4
11504746,106,24,London,394,2.4000001,200410,2004,10,4
11504747,106,72,London,394,2.3,200410,2004,10,4
11504748,106,41,London,394,2.5,200410,2004,10,4
11504749,106,41,London,394,2.4000001,200410,2004,10,4
11504750,106,96,London,394,2.5,200410,2004,10,4
11504751,106,96,London,394,2.4000001,200410,2004,10,4
11504752,106,29,London,394,2.0999999,200410,2004,10,4
11504753,106,91,London,394,2.55,200410,2004,10,4
11504754,106,83,London,394,1.63,200410,2004,10,4
11504755,106,16,London,394,2.0999999,200410,2004,10,4
11504756,106,40,London,394,2.05,200410,2004,10,4
11504757,106,40,London,394,2.2,200410,2004,10,4
11504758,106,21,London,394,2.0999999,200410,2004,10,4
11504759,106,98,London,394,3,200410,2004,10,4
11504760,106,59,London,394,2.2,200410,2004,10,4
11504761,106,60,London,394,2.05,200410,2004,10,4
11504762,106,73,London,394,2.3,200410,2004,10,4
11504763,106,73,London,394,2.3,200410,2004,10,4
11504764,106,57,London,394,1.59,200410,2004,10,4
11504765,106,52,London,394,1.4,200410,2004,10,4
11504766,106,68,London,394,1.45,200410,2004,10,4
11504767,106,74,London,394,2.55,200410,2004,10,4
11504768,106,76,London,394,2.9000001,200410,2004,10,4
11504769,106,61,London,394,1.95,200410,2004,10,4
11504770,106,61,London,394,2.7,200410,2004,10,4
11504771,106,61,London,394,1.63,200410,2004,10,4
11504772,106,80,London,394,2.5999999,200410,2004,10,4
11504773,106,106,London,394,2.4000001,200410,2004,10,4
11504774,106,75,London,394,2.2,200410,2004,10,4
11504775,106,87,London,394,1.85,200410,2004,10,4
11504776,106,87,London,394,2.0999999,200410,2004,10,4
11504777,106,104,London,394,2.2,200410,2004,10,4
11504778,106,104,London,394,1.55,200410,2004,10,4
11504779,106,81,London,394,2.0999999,200410,2004,10,4
11504780,106,144,London,394,2.1500001,200410,2004,10,4
11504781,106,140,London,394,2.75,200410,2004,10,4
11504782,106,158,London,394,2.5,200410,2004,10,4
11504783,106,175,London,394,2.7,200410,2004,10,4
11504784,106,234,London,394,2.25,200410,2004,10,4
11504785,106,209,London,394,2.25,200410,2004,10,4
11505157,106,9,Wales,394,1.9,200410,2004,10,4
11505158,106,23,Wales,394,1.4400001,200410,2004,10,4
11505159,106,27,Wales,394,1.91,200410,2004,10,4
11505160,106,46,Wales,394,1.91,200410,2004,10,4
11505161,106,82,Wales,394,1.95,200410,2004,10,4
11505162,106,30,Wales,394,1.8200001,200410,2004,10,4
11505163,106,45,Wales,394,2,200410,2004,10,4
11505164,106,54,Wales,394,2,200410,2004,10,4
11505165,106,24,Wales,394,1.95,200410,2004,10,4
11505166,106,41,Wales,394,1.8,200410,2004,10,4
11505167,106,37,Wales,394,1.9,200410,2004,10,4
11505168,106,19,Wales,394,1.9,200410,2004,10,4
11505169,106,19,Wales,394,1.5,200410,2004,10,4
11505170,106,19,Wales,394,1.85,200410,2004,10,4
