date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
89,3,430,0.14999998,c,200305,99228,2003,5,2,01/05/2003,Nov-54
89,4,430,0.10000002,d,200305,99228,2003,5,2,01/05/2003,Dec-54
89,5,430,0.14999998,e,200305,99228,2003,5,2,01/05/2003,Jan-55
89,6,430,0.25,f,200305,99228,2003,5,2,01/05/2003,Feb-55
89,7,430,0.95000005,g,200305,99228,2003,5,2,01/05/2003,Mar-55
89,8,430,1.6,m,200305,99228,2003,5,2,01/05/2003,Apr-55
90,1,430,0.80000001,a,200306,100749,2003,6,2,01/06/2003,May-55
90,2,430,0.53500003,b,200306,100749,2003,6,2,01/06/2003,Jun-55
90,3,430,0.16499996,c,200306,100749,2003,6,2,01/06/2003,Jul-55
90,4,430,0.10000002,d,200306,100749,2003,6,2,01/06/2003,Aug-55
90,5,430,0.14999998,e,200306,100749,2003,6,2,01/06/2003,Sep-55
90,6,430,0.25,f,200306,100749,2003,6,2,01/06/2003,Oct-55
90,7,430,0.95000005,g,200306,100749,2003,6,2,01/06/2003,Nov-55
90,8,430,1.6,m,200306,100749,2003,6,2,01/06/2003,Dec-55
91,1,430,0.80000001,a,200307,101114,2003,7,3,01/07/2003,Jan-56
91,2,430,0.49999994,b,200307,101114,2003,7,3,01/07/2003,Feb-56
91,3,430,0.20000005,c,200307,101114,2003,7,3,01/07/2003,Mar-56
91,4,430,0.14999998,d,200307,101114,2003,7,3,01/07/2003,Apr-56
91,5,430,0.10000002,e,200307,101114,2003,7,3,01/07/2003,May-56
91,6,430,0.25,f,200307,101114,2003,7,3,01/07/2003,Jun-56
91,7,430,0.95000005,g,200307,101114,2003,7,3,01/07/2003,Jul-56
91,8,430,1.65,m,200307,101114,2003,7,3,01/07/2003,Aug-56
92,1,430,0.5,a,200308,100393,2003,8,3,01/08/2003,Sep-56
92,2,430,0.79999995,b,200308,100393,2003,8,3,01/08/2003,Oct-56
92,3,430,0.20000005,c,200308,100393,2003,8,3,01/08/2003,Nov-56
92,4,430,0.13,d,200308,100393,2003,8,3,01/08/2003,Dec-56
92,5,430,0.12,e,200308,100393,2003,8,3,01/08/2003,Jan-57
92,6,430,0.25,f,200308,100393,2003,8,3,01/08/2003,Feb-57
92,7,430,0.95000005,g,200308,100393,2003,8,3,01/08/2003,Mar-57
92,8,430,1.63,m,200308,100393,2003,8,3,01/08/2003,Apr-57
93,1,430,0.5,a,200309,101312,2003,9,3,01/09/2003,May-57
93,2,430,0.82000005,b,200309,101312,2003,9,3,01/09/2003,Jun-57
93,3,430,0.17999995,c,200309,101312,2003,9,3,01/09/2003,Jul-57
93,4,430,0.13,d,200309,101312,2003,9,3,01/09/2003,Aug-57
93,5,430,0.14999998,e,200309,101312,2003,9,3,01/09/2003,Sep-57
93,6,430,0.22000003,f,200309,101312,2003,9,3,01/09/2003,Oct-57
93,7,430,0.95000005,g,200309,101312,2003,9,3,01/09/2003,Nov-57
93,8,430,1.63,m,200309,101312,2003,9,3,01/09/2003,Dec-57
94,1,430,0.5,a,200310,104409,2003,10,4,01/10/2003,Jan-58
94,2,430,0.85000002,b,200310,104409,2003,10,4,01/10/2003,Feb-58
94,3,430,0.14999998,c,200310,104409,2003,10,4,01/10/2003,Mar-58
94,4,430,0.14999998,d,200310,104409,2003,10,4,01/10/2003,Apr-58
94,5,430,0.14999998,e,200310,104409,2003,10,4,01/10/2003,May-58
94,6,430,0.20000005,f,200310,104409,2003,10,4,01/10/2003,Jun-58
94,7,430,0.95000005,g,200310,104409,2003,10,4,01/10/2003,Jul-58
94,8,430,1.65,m,200310,104409,2003,10,4,01/10/2003,Aug-58
95,1,430,0.5,a,200311,108969,2003,11,4,01/11/2003,Sep-58
95,2,430,0.85000002,b,200311,108969,2003,11,4,01/11/2003,Oct-58
95,3,430,0.14999998,c,200311,108969,2003,11,4,01/11/2003,Nov-58
95,4,430,0.14999998,d,200311,108969,2003,11,4,01/11/2003,Dec-58
95,5,430,0.14999998,e,200311,108969,2003,11,4,01/11/2003,Jan-59
95,6,430,0.20000005,f,200311,108969,2003,11,4,01/11/2003,Feb-59
95,7,430,0.95000005,g,200311,108969,2003,11,4,01/11/2003,Mar-59
95,8,430,1.65,m,200311,108969,2003,11,4,01/11/2003,Apr-59
96,1,430,0.5,a,200312,109913,2003,12,4,01/12/2003,May-59
96,2,430,0.85000002,b,200312,109913,2003,12,4,01/12/2003,Jun-59
96,3,430,0.14999998,c,200312,109913,2003,12,4,01/12/2003,Jul-59
96,4,430,0.14999998,d,200312,109913,2003,12,4,01/12/2003,Aug-59
96,5,430,0.14999998,e,200312,109913,2003,12,4,01/12/2003,Sep-59
96,6,430,0.20000005,f,200312,109913,2003,12,4,01/12/2003,Oct-59
96,7,430,0.95000005,g,200312,109913,2003,12,4,01/12/2003,Nov-59
96,8,430,1.65,m,200312,109913,2003,12,4,01/12/2003,Dec-59
97,1,430,0.5,a,200401,107809,2004,1,1,01/01/2004,Jan-60
97,2,430,0.85000002,b,200401,107809,2004,1,1,01/01/2004,Feb-60
97,3,430,0.14999998,c,200401,107809,2004,1,1,01/01/2004,Mar-60
97,4,430,0.14999998,d,200401,107809,2004,1,1,01/01/2004,Apr-60
97,5,430,0.14999998,e,200401,107809,2004,1,1,01/01/2004,May-60
97,6,430,0.20000005,f,200401,107809,2004,1,1,01/01/2004,Jun-60
97,7,430,0.95000005,g,200401,107809,2004,1,1,01/01/2004,Jul-60
97,8,430,1.65,m,200401,107809,2004,1,1,01/01/2004,Aug-60
98,1,430,0.5,a,200402,103284,2004,2,1,01/02/2004,Sep-60
98,2,430,0.85000002,b,200402,103284,2004,2,1,01/02/2004,Oct-60
98,3,430,0.15999997,c,200402,103284,2004,2,1,01/02/2004,Nov-60
98,4,430,0.13999999,d,200402,103284,2004,2,1,01/02/2004,Dec-60
98,5,430,0.14999998,e,200402,103284,2004,2,1,01/02/2004,Jan-61
98,6,430,0.25,f,200402,103284,2004,2,1,01/02/2004,Feb-61
98,7,430,0.9000001,g,200402,103284,2004,2,1,01/02/2004,Mar-61
98,8,430,1.65,m,200402,103284,2004,2,1,01/02/2004,Apr-61
99,1,430,0.5,a,200403,104888,2004,3,1,01/03/2004,May-61
99,2,430,0.85000002,b,200403,104888,2004,3,1,01/03/2004,Jun-61
99,3,430,0.17999995,c,200403,104888,2004,3,1,01/03/2004,Jul-61
99,4,430,0.16000009,d,200403,104888,2004,3,1,01/03/2004,Aug-61
99,5,430,0.1099999,e,200403,104888,2004,3,1,01/03/2004,Sep-61
99,6,430,0.25,f,200403,104888,2004,3,1,01/03/2004,Oct-61
99,7,430,0.9000001,g,200403,104888,2004,3,1,01/03/2004,Nov-61
99,8,430,1.6900001,m,200403,104888,2004,3,1,01/03/2004,Dec-61
100,1,430,0.75,a,200404,105398,2004,4,2,01/04/2004,Jan-62
100,2,430,0.60000002,b,200404,105398,2004,4,2,01/04/2004,Feb-62
100,3,430,0.19999993,c,200404,105398,2004,4,2,01/04/2004,Mar-62
100,4,430,0.1400001,d,200404,105398,2004,4,2,01/04/2004,Apr-62
100,5,430,0.15999997,e,200404,105398,2004,4,2,01/04/2004,May-62
100,6,430,0.24999988,f,200404,105398,2004,4,2,01/04/2004,Jun-62
100,7,430,0.85000014,g,200404,105398,2004,4,2,01/04/2004,Jul-62
100,8,430,1.6900001,m,200404,105398,2004,4,2,01/04/2004,Aug-62
101,1,430,1,a,200405,107212,2004,5,2,01/05/2004,Sep-62
101,2,430,0.35000002,b,200405,107212,2004,5,2,01/05/2004,Oct-62
101,3,430,0.19999993,c,200405,107212,2004,5,2,01/05/2004,Nov-62
101,4,430,0.1400001,d,200405,107212,2004,5,2,01/05/2004,Dec-62
101,5,430,0.13,e,200405,107212,2004,5,2,01/05/2004,Jan-63
101,6,430,0.25499976,f,200405,107212,2004,5,2,01/05/2004,Feb-63
101,7,430,0.87500024,g,200405,107212,2004,5,2,01/05/2004,Mar-63
101,8,430,1.6900001,m,200405,107212,2004,5,2,01/05/2004,Apr-63
102,1,430,1,a,200406,107670,2004,6,2,01/06/2004,May-63
102,2,430,0.35000002,b,200406,107670,2004,6,2,01/06/2004,Jun-63
102,3,430,0.19999993,c,200406,107670,2004,6,2,01/06/2004,Jul-63
102,4,430,0.1500001,d,200406,107670,2004,6,2,01/06/2004,Aug-63
102,5,430,0.12,e,200406,107670,2004,6,2,01/06/2004,Sep-63
102,6,430,0.2299999,f,200406,107670,2004,6,2,01/06/2004,Oct-63
102,7,430,0.9000001,g,200406,107670,2004,6,2,01/06/2004,Nov-63
102,8,430,1.7,m,200406,107670,2004,6,2,01/06/2004,Dec-63
103,1,430,1,a,200407,106775,2004,7,3,01/07/2004,Jan-64
103,2,430,0.35000002,b,200407,106775,2004,7,3,01/07/2004,Feb-64
103,3,430,0.19999993,c,200407,106775,2004,7,3,01/07/2004,Mar-64
103,4,430,0.1500001,d,200407,106775,2004,7,3,01/07/2004,Apr-64
103,5,430,0.12,e,200407,106775,2004,7,3,01/07/2004,May-64
103,6,430,0.27999985,f,200407,106775,2004,7,3,01/07/2004,Jun-64
103,7,430,0.85000014,g,200407,106775,2004,7,3,01/07/2004,Jul-64
103,8,430,1.7,m,200407,106775,2004,7,3,01/07/2004,Aug-64
104,1,430,1,a,200408,104966,2004,8,3,01/08/2004,Sep-64
104,2,430,0.35000002,b,200408,104966,2004,8,3,01/08/2004,Oct-64
104,3,430,0.19999993,c,200408,104966,2004,8,3,01/08/2004,Nov-64
104,4,430,0.1500001,d,200408,104966,2004,8,3,01/08/2004,Dec-64
104,5,430,0.14999998,e,200408,104966,2004,8,3,01/08/2004,Jan-65
104,6,430,0.24999988,f,200408,104966,2004,8,3,01/08/2004,Feb-65
104,7,430,0.85000014,g,200408,104966,2004,8,3,01/08/2004,Mar-65
104,8,430,1.7,m,200408,104966,2004,8,3,01/08/2004,Apr-65
105,1,430,0.99000001,a,200409,104090,2004,9,3,01/09/2004,May-65
105,2,430,0.36000001,b,200409,104090,2004,9,3,01/09/2004,Jun-65
105,3,430,0.19999993,c,200409,104090,2004,9,3,01/09/2004,Jul-65
105,4,430,0.1500001,d,200409,104090,2004,9,3,01/09/2004,Aug-65
105,5,430,0.14999998,e,200409,104090,2004,9,3,01/09/2004,Sep-65
105,6,430,0.24999988,f,200409,104090,2004,9,3,01/09/2004,Oct-65
105,7,430,0.85000014,g,200409,104090,2004,9,3,01/09/2004,Nov-65
105,8,430,1.7,m,200409,104090,2004,9,3,01/09/2004,Dec-65
106,1,430,0.99000001,a,200410,105391,2004,10,4,01/10/2004,Jan-66
106,2,430,0.36000001,b,200410,105391,2004,10,4,01/10/2004,Feb-66
106,3,430,0.19999993,c,200410,105391,2004,10,4,01/10/2004,Mar-66
106,4,430,0.1500001,d,200410,105391,2004,10,4,01/10/2004,Apr-66
106,5,430,0.14999998,e,200410,105391,2004,10,4,01/10/2004,May-66
106,6,430,0.24999988,f,200410,105391,2004,10,4,01/10/2004,Jun-66
106,7,430,0.85000014,g,200410,105391,2004,10,4,01/10/2004,Jul-66
106,8,430,1.7,m,200410,105391,2004,10,4,01/10/2004,Aug-66
107,1,430,0.99000001,a,200411,106433,2004,11,4,01/11/2004,Sep-66
107,2,430,0.36000001,b,200411,106433,2004,11,4,01/11/2004,Oct-66
107,3,430,0.19999993,c,200411,106433,2004,11,4,01/11/2004,Nov-66
107,4,430,0.1500001,d,200411,106433,2004,11,4,01/11/2004,Dec-66
107,5,430,0.14999998,e,200411,106433,2004,11,4,01/11/2004,Jan-67
107,6,430,0.24999988,f,200411,106433,2004,11,4,01/11/2004,Feb-67
107,7,430,1.1000001,g,200411,106433,2004,11,4,01/11/2004,Mar-67
107,8,430,1.7,m,200411,106433,2004,11,4,01/11/2004,Apr-67
108,1,430,0.99000001,a,200412,106723,2004,12,4,01/12/2004,May-67
108,2,430,0.36000001,b,200412,106723,2004,12,4,01/12/2004,Jun-67
108,3,430,0.19999993,c,200412,106723,2004,12,4,01/12/2004,Jul-67
108,4,430,0.1500001,d,200412,106723,2004,12,4,01/12/2004,Aug-67
108,5,430,0.14999998,e,200412,106723,2004,12,4,01/12/2004,Sep-67
108,6,430,0.24999988,f,200412,106723,2004,12,4,01/12/2004,Oct-67
108,7,430,0.85000014,g,200412,106723,2004,12,4,01/12/2004,Nov-67
108,8,430,1.7,m,200412,106723,2004,12,4,01/12/2004,Dec-67
109,1,430,0.99000001,a,200501,103549,2005,1,1,01/01/2005,Jan-68
109,2,430,0.36000001,b,200501,103549,2005,1,1,01/01/2005,Feb-68
109,3,430,0.19999993,c,200501,103549,2005,1,1,01/01/2005,Mar-68
109,4,430,0.1500001,d,200501,103549,2005,1,1,01/01/2005,Apr-68
109,5,430,0.14999998,e,200501,103549,2005,1,1,01/01/2005,May-68
109,6,430,0.24999988,f,200501,103549,2005,1,1,01/01/2005,Jun-68
109,7,430,0.85000014,g,200501,103549,2005,1,1,01/01/2005,Jul-68
109,8,430,1.7,m,200501,103549,2005,1,1,01/01/2005,Aug-68
110,1,430,1,a,200502,108661,2005,2,1,01/02/2005,Sep-68
110,2,430,0.35000002,b,200502,108661,2005,2,1,01/02/2005,Oct-68
110,3,430,0.19999993,c,200502,108661,2005,2,1,01/02/2005,Nov-68
110,4,430,0.1500001,d,200502,108661,2005,2,1,01/02/2005,Dec-68
110,5,430,0.14999998,e,200502,108661,2005,2,1,01/02/2005,Jan-69
110,6,430,0.24999988,f,200502,108661,2005,2,1,01/02/2005,Feb-69
110,7,430,0.85000014,g,200502,108661,2005,2,1,01/02/2005,Mar-69
110,8,430,1.7,m,200502,108661,2005,2,1,01/02/2005,Apr-69
111,1,430,1,a,200503,109015,2005,3,1,01/03/2005,May-69
111,2,430,0.35000002,b,200503,109015,2005,3,1,01/03/2005,Jun-69
111,3,430,0.19999993,c,200503,109015,2005,3,1,01/03/2005,Jul-69
111,4,430,0.1500001,d,200503,109015,2005,3,1,01/03/2005,Aug-69
111,5,430,0.14999998,e,200503,109015,2005,3,1,01/03/2005,Sep-69
111,6,430,0.24999988,f,200503,109015,2005,3,1,01/03/2005,Oct-69
111,7,430,0.85000014,g,200503,109015,2005,3,1,01/03/2005,Nov-69
111,8,430,1.7,m,200503,109015,2005,3,1,01/03/2005,Dec-69
112,1,430,1,a,200504,111991,2005,4,2,01/04/2005,Jan-70
112,2,430,0.29999995,b,200504,111991,2005,4,2,01/04/2005,Feb-70
112,3,430,0.28000009,c,200504,111991,2005,4,2,01/04/2005,Mar-70
112,4,430,0.15999997,d,200504,111991,2005,4,2,01/04/2005,Apr-70
112,5,430,0.15999997,e,200504,111991,2005,4,2,01/04/2005,May-70
112,6,430,0.19999993,f,200504,111991,2005,4,2,01/04/2005,Jun-70
112,7,430,1.4000001,g,200504,111991,2005,4,2,01/04/2005,Jul-70
112,8,430,1.74,m,200504,111991,2005,4,2,01/04/2005,Aug-70
113,1,430,1.2,a,200505,110302,2005,5,2,01/05/2005,Sep-70
113,2,430,0.17999995,b,200505,110302,2005,5,2,01/05/2005,Oct-70
113,3,430,0.16999996,c,200505,110302,2005,5,2,01/05/2005,Nov-70
113,4,430,0.1500001,d,200505,110302,2005,5,2,01/05/2005,Dec-70
113,5,430,0.099999905,e,200505,110302,2005,5,2,01/05/2005,Jan-71
113,6,430,0.20000005,f,200505,110302,2005,5,2,01/05/2005,Feb-71
113,7,430,0.25,g,200505,110302,2005,5,2,01/05/2005,Mar-71
113,8,430,1.7,m,200505,110302,2005,5,2,01/05/2005,Apr-71
114,1,430,1,a,200506,114020,2005,6,2,01/06/2005,May-71
114,2,430,0.31999993,b,200506,114020,2005,6,2,01/06/2005,Jun-71
114,3,430,0.2650001,c,200506,114020,2005,6,2,01/06/2005,Jul-71
114,4,430,0.15999997,d,200506,114020,2005,6,2,01/06/2005,Aug-71
114,5,430,0.15499997,e,200506,114020,2005,6,2,01/06/2005,Sep-71
114,6,430,0.19999993,f,200506,114020,2005,6,2,01/06/2005,Oct-71
114,7,430,1.4000001,g,200506,114020,2005,6,2,01/06/2005,Nov-71
114,8,430,1.745,m,200506,114020,2005,6,2,01/06/2005,Dec-71
115,1,430,1,a,200507,112592,2005,7,3,01/07/2005,Jan-72
115,2,430,0.33000004,b,200507,112592,2005,7,3,01/07/2005,Feb-72
115,3,430,0.26999998,c,200507,112592,2005,7,3,01/07/2005,Mar-72
115,4,430,0.14999998,d,200507,112592,2005,7,3,01/07/2005,Apr-72
115,5,430,0.14999998,e,200507,112592,2005,7,3,01/07/2005,May-72
115,6,430,0.19999993,f,200507,112592,2005,7,3,01/07/2005,Jun-72
115,7,430,1.4000001,g,200507,112592,2005,7,3,01/07/2005,Jul-72
115,8,430,1.75,m,200507,112592,2005,7,3,01/07/2005,Aug-72
116,1,430,1,a,200508,111692,2005,8,3,01/08/2005,Sep-72
116,2,430,0.35000002,b,200508,111692,2005,8,3,01/08/2005,Oct-72
116,3,430,0.24000001,c,200508,111692,2005,8,3,01/08/2005,Nov-72
116,4,430,0.15999997,d,200508,111692,2005,8,3,01/08/2005,Dec-72
116,5,430,0.14999998,e,200508,111692,2005,8,3,01/08/2005,Jan-73
116,6,430,0.19999993,f,200508,111692,2005,8,3,01/08/2005,Feb-73
116,7,430,1.4000001,g,200508,111692,2005,8,3,01/08/2005,Mar-73
116,8,430,1.75,m,200508,111692,2005,8,3,01/08/2005,Apr-73
117,1,430,1,a,200509,111327,2005,9,3,01/09/2005,May-73
117,2,430,0.35000002,b,200509,111327,2005,9,3,01/09/2005,Jun-73
117,3,430,0.24000001,c,200509,111327,2005,9,3,01/09/2005,Jul-73
117,4,430,0.15999997,d,200509,111327,2005,9,3,01/09/2005,Aug-73
117,5,430,0.14999998,e,200509,111327,2005,9,3,01/09/2005,Sep-73
117,6,430,0.19999993,f,200509,111327,2005,9,3,01/09/2005,Oct-73
117,7,430,1.4000001,g,200509,111327,2005,9,3,01/09/2005,Nov-73
117,8,430,1.75,m,200509,111327,2005,9,3,01/09/2005,Dec-73
118,1,430,1,a,200510,108418,2005,10,4,01/10/2005,Jan-74
118,2,430,0.35000002,b,200510,108418,2005,10,4,01/10/2005,Feb-74
118,3,430,0.24000001,c,200510,108418,2005,10,4,01/10/2005,Mar-74
118,4,430,0.15999997,d,200510,108418,2005,10,4,01/10/2005,Apr-74
118,5,430,0.14999998,e,200510,108418,2005,10,4,01/10/2005,May-74
118,6,430,0.19999993,f,200510,108418,2005,10,4,01/10/2005,Jun-74
118,7,430,1.4000001,g,200510,108418,2005,10,4,01/10/2005,Jul-74
118,8,430,1.75,m,200510,108418,2005,10,4,01/10/2005,Aug-74
119,1,430,1,a,200511,104461,2005,11,4,01/11/2005,Sep-74
119,2,430,0.35000002,b,200511,104461,2005,11,4,01/11/2005,Oct-74
119,3,430,0.25,c,200511,104461,2005,11,4,01/11/2005,Nov-74
119,4,430,0.14999998,d,200511,104461,2005,11,4,01/11/2005,Dec-74
119,5,430,0.14999998,e,200511,104461,2005,11,4,01/11/2005,Jan-75
119,6,430,0.19999993,f,200511,104461,2005,11,4,01/11/2005,Feb-75
119,7,430,1.4000001,g,200511,104461,2005,11,4,01/11/2005,Mar-75
119,8,430,1.75,m,200511,104461,2005,11,4,01/11/2005,Apr-75
120,1,430,1,a,200512,109002,2005,12,4,01/12/2005,May-75
120,2,430,0.35000002,b,200512,109002,2005,12,4,01/12/2005,Jun-75
120,3,430,0.25,c,200512,109002,2005,12,4,01/12/2005,Jul-75
120,4,430,0.14999998,d,200512,109002,2005,12,4,01/12/2005,Aug-75
120,5,430,0.14999998,e,200512,109002,2005,12,4,01/12/2005,Sep-75
120,6,430,0.19999993,f,200512,109002,2005,12,4,01/12/2005,Oct-75
120,7,430,1.4000001,g,200512,109002,2005,12,4,01/12/2005,Nov-75
120,8,430,1.75,m,200512,109002,2005,12,4,01/12/2005,Dec-75
121,1,430,1,a,200601,104549,2006,1,1,01/01/2006,Jan-76
121,2,430,0.35000002,b,200601,104549,2006,1,1,01/01/2006,Feb-76
121,3,430,0.25,c,200601,104549,2006,1,1,01/01/2006,Mar-76
121,4,430,0.14999998,d,200601,104549,2006,1,1,01/01/2006,Apr-76
121,5,430,0.14999998,e,200601,104549,2006,1,1,01/01/2006,May-76
121,6,430,0.25000012,f,200601,104549,2006,1,1,01/01/2006,Jun-76
121,7,430,1.3499999,g,200601,104549,2006,1,1,01/01/2006,Jul-76
121,8,430,1.75,m,200601,104549,2006,1,1,01/01/2006,Aug-76
122,1,430,0.94999999,a,200602,99725,2006,2,1,01/02/2006,Sep-76
122,2,430,0.40000004,b,200602,99725,2006,2,1,01/02/2006,Oct-76
122,3,430,0.24000001,c,200602,99725,2006,2,1,01/02/2006,Nov-76
122,4,430,0.15999997,d,200602,99725,2006,2,1,01/02/2006,Dec-76
122,5,430,0.14999998,e,200602,99725,2006,2,1,01/02/2006,Jan-77
122,6,430,0.30000007,f,200602,99725,2006,2,1,01/02/2006,Feb-77
122,7,430,1.3,g,200602,99725,2006,2,1,01/02/2006,Mar-77
122,8,430,1.75,m,200602,99725,2006,2,1,01/02/2006,Apr-77
123,1,430,0.94999999,a,200603,103156,2006,3,1,01/03/2006,May-77
123,2,430,0.40500003,b,200603,103156,2006,3,1,01/03/2006,Jun-77
123,3,430,0.245,c,200603,103156,2006,3,1,01/03/2006,Jul-77
123,4,430,0.15999997,d,200603,103156,2006,3,1,01/03/2006,Aug-77
123,5,430,0.13999999,e,200603,103156,2006,3,1,01/03/2006,Sep-77
123,6,430,0.30000007,f,200603,103156,2006,3,1,01/03/2006,Oct-77
123,7,430,1.3,g,200603,103156,2006,3,1,01/03/2006,Nov-77
123,8,430,1.76,m,200603,103156,2006,3,1,01/03/2006,Dec-77
124,1,430,0.94999999,a,200604,106812,2006,4,2,01/04/2006,Jan-78
124,2,430,0.44999999,b,200604,106812,2006,4,2,01/04/2006,Feb-78
124,3,430,0.20000005,c,200604,106812,2006,4,2,01/04/2006,Mar-78
124,4,430,0.17999995,d,200604,106812,2006,4,2,01/04/2006,Apr-78
124,5,430,0.12,e,200604,106812,2006,4,2,01/04/2006,May-78
124,6,430,0.30000007,f,200604,106812,2006,4,2,01/04/2006,Jun-78
124,7,430,1.2,g,200604,106812,2006,4,2,01/04/2006,Jul-78
124,8,430,1.78,m,200604,106812,2006,4,2,01/04/2006,Aug-78
125,1,430,1,a,200605,108529,2006,5,2,01/05/2006,Sep-78
125,2,430,0.39999998,b,200605,108529,2006,5,2,01/05/2006,Oct-78
125,3,430,0.20000005,c,200605,108529,2006,5,2,01/05/2006,Nov-78
125,4,430,0.19999993,d,200605,108529,2006,5,2,01/05/2006,Dec-78
125,5,430,0.1500001,e,200605,108529,2006,5,2,01/05/2006,Jan-79
125,6,430,0.27499986,f,200605,108529,2006,5,2,01/05/2006,Feb-79
125,7,430,1.1750002,g,200605,108529,2006,5,2,01/05/2006,Mar-79
125,8,430,1.8,m,200605,108529,2006,5,2,01/05/2006,Apr-79
126,1,430,1,a,200606,109466,2006,6,2,01/06/2006,May-79
126,2,430,0.39999998,b,200606,109466,2006,6,2,01/06/2006,Jun-79
126,3,430,0.21000004,c,200606,109466,2006,6,2,01/06/2006,Jul-79
126,4,430,0.18999994,d,200606,109466,2006,6,2,01/06/2006,Aug-79
126,5,430,0.1500001,e,200606,109466,2006,6,2,01/06/2006,Sep-79
126,6,430,0.29999995,f,200606,109466,2006,6,2,01/06/2006,Oct-79
126,7,430,1.1500001,g,200606,109466,2006,6,2,01/06/2006,Nov-79
126,8,430,1.8,m,200606,109466,2006,6,2,01/06/2006,Dec-79
127,1,430,1,a,200607,106325,2006,7,3,01/07/2006,Jan-80
127,2,430,0.39999998,b,200607,106325,2006,7,3,01/07/2006,Feb-80
127,3,430,0.22000003,c,200607,106325,2006,7,3,01/07/2006,Mar-80
127,4,430,0.17999995,d,200607,106325,2006,7,3,01/07/2006,Apr-80
127,5,430,0.1500001,e,200607,106325,2006,7,3,01/07/2006,May-80
127,6,430,0.25,f,200607,106325,2006,7,3,01/07/2006,Jun-80
127,7,430,1.2,g,200607,106325,2006,7,3,01/07/2006,Jul-80
127,8,430,1.8,m,200607,106325,2006,7,3,01/07/2006,Aug-80
128,1,430,1,a,200608,104977,2006,8,3,01/08/2006,Sep-80
128,2,430,0.39999998,b,200608,104977,2006,8,3,01/08/2006,Oct-80
128,3,430,0.20000005,c,200608,104977,2006,8,3,01/08/2006,Nov-80
128,4,430,0.19999993,d,200608,104977,2006,8,3,01/08/2006,Dec-80
128,5,430,0.1500001,e,200608,104977,2006,8,3,01/08/2006,Jan-81
128,6,430,0.25,f,200608,104977,2006,8,3,01/08/2006,Feb-81
128,7,430,1.2,g,200608,104977,2006,8,3,01/08/2006,Mar-81
128,8,430,1.8,m,200608,104977,2006,8,3,01/08/2006,Apr-81
129,1,430,1,a,200609,105429,2006,9,3,01/09/2006,May-81
129,2,430,0.45000005,b,200609,105429,2006,9,3,01/09/2006,Jun-81
129,3,430,0.16999996,c,200609,105429,2006,9,3,01/09/2006,Jul-81
129,4,430,0.17999995,d,200609,105429,2006,9,3,01/09/2006,Aug-81
129,5,430,0.18000007,e,200609,105429,2006,9,3,01/09/2006,Sep-81
129,6,430,0.26999998,f,200609,105429,2006,9,3,01/09/2006,Oct-81
129,7,430,1.1500001,g,200609,105429,2006,9,3,01/09/2006,Nov-81
129,8,430,1.8,m,200609,105429,2006,9,3,01/09/2006,Dec-81
130,1,430,1,a,200610,106176,2006,10,4,01/10/2006,Jan-82
130,2,430,0.5,b,200610,106176,2006,10,4,01/10/2006,Feb-82
130,3,430,0.10000002,c,200610,106176,2006,10,4,01/10/2006,Mar-82
130,4,430,0.19999993,d,200610,106176,2006,10,4,01/10/2006,Apr-82
130,5,430,0.19000006,e,200610,106176,2006,10,4,01/10/2006,May-82
130,6,430,0.21000004,f,200610,106176,2006,10,4,01/10/2006,Jun-82
130,7,430,0.8499999,g,200610,106176,2006,10,4,01/10/2006,Jul-82
130,8,430,1.8,m,200610,106176,2006,10,4,01/10/2006,Aug-82
131,1,430,1,a,200611,106900,2006,11,4,01/11/2006,Sep-82
131,2,430,0.5,b,200611,106900,2006,11,4,01/11/2006,Oct-82
131,3,430,0.10000002,c,200611,106900,2006,11,4,01/11/2006,Nov-82
131,4,430,0.19999993,d,200611,106900,2006,11,4,01/11/2006,Dec-82
131,5,430,0.20000005,e,200611,106900,2006,11,4,01/11/2006,Jan-83
131,6,430,0.21000004,f,200611,106900,2006,11,4,01/11/2006,Feb-83
131,7,430,0.83999991,g,200611,106900,2006,11,4,01/11/2006,Mar-83
131,8,430,1.8,m,200611,106900,2006,11,4,01/11/2006,Apr-83
132,1,430,1,a,200612,107825,2006,12,4,01/12/2006,May-83
132,2,430,0.5,b,200612,107825,2006,12,4,01/12/2006,Jun-83
132,3,430,0.14999998,c,200612,107825,2006,12,4,01/12/2006,Jul-83
132,4,430,0.17000008,d,200612,107825,2006,12,4,01/12/2006,Aug-83
132,5,430,0.17999995,e,200612,107825,2006,12,4,01/12/2006,Sep-83
132,6,430,0.25,f,200612,107825,2006,12,4,01/12/2006,Oct-83
132,7,430,0.79999995,g,200612,107825,2006,12,4,01/12/2006,Nov-83
132,8,430,1.8200001,m,200612,107825,2006,12,4,01/12/2006,Dec-83
133,1,430,1,a,200701,94597,2007,1,1,01/01/2007,Jan-84
133,2,430,0.5,b,200701,94597,2007,1,1,01/01/2007,Feb-84
133,3,430,0.14999998,c,200701,94597,2007,1,1,01/01/2007,Mar-84
133,4,430,0.15499997,d,200701,94597,2007,1,1,01/01/2007,Apr-84
133,5,430,0.19500005,e,200701,94597,2007,1,1,01/01/2007,May-84
133,6,430,0.21000004,f,200701,94597,2007,1,1,01/01/2007,Jun-84
